3.31000e+02	2.91091e+24	1.89749e+09	2.91091e+24	2.33594e+26	
3.32000e+02	2.63302e+23	2.72577e+10	2.63302e+23	2.11294e+25	
3.33000e+02	5.76808e+21	8.43269e+12	5.76808e+21	4.62876e+23	
3.34000e+02	7.35091e+32	2.43465e+10	7.35091e+32	5.89894e+34	
3.35000e+02	1.39211e+32	4.79444e+08	1.39211e+32	1.11714e+34	
3.36000e+02	7.36168e+30	4.18719e+16	7.36168e+30	5.90759e+32	
3.37000e+02	1.27366e+31	4.10514e+10	1.27366e+31	1.02208e+33	
3.38000e+02	1.62229e+30	2.87851e+09	1.62229e+30	1.30185e+32	
3.39000e+02	1.32966e+29	7.16288e+11	1.32966e+29	1.06702e+31	
3.40000e+02	2.49793e+27	3.73753e+08	2.49793e+27	2.00454e+29	
3.41000e+02	2.45969e+26	3.63211e+08	2.45969e+26	1.97385e+28	
3.42000e+02	6.69560e+24	2.45532e+11	6.69560e+24	5.37307e+26	
3.43000e+02	7.44190e+23	8.04061e+09	7.44190e+23	5.97197e+25	
3.44000e+02	2.30881e+31	1.11046e+10	2.30881e+31	1.85277e+33	
3.45000e+02	2.23591e+43	5.82718e+09	2.23591e+43	1.79427e+45	
3.46000e+02	2.80202e+42	1.13374e+12	2.80202e+42	2.24856e+44	
3.47000e+02	2.41073e+41	6.73537e+12	2.41073e+41	1.93456e+43	
3.48000e+02	4.71610e+39	1.62919e+10	4.71610e+39	3.78457e+41	
3.49000e+02	4.73918e+38	9.33936e+10	4.73918e+38	3.80309e+40	
3.50000e+02	1.19688e+37	3.77126e+11	1.19688e+37	9.60471e+38	
3.51000e+02	9.50500e+35	9.00317e+08	9.50500e+35	7.62755e+37	
3.52000e+02	3.11172e+34	2.49900e+09	3.11172e+34	2.49709e+36	
3.53000e+02	1.83389e+33	3.45873e+12	1.83389e+33	1.47166e+35	
3.54000e+02	8.11440e+31	3.73044e+10	8.11440e+31	6.51163e+33	
3.55000e+02	3.42224e+30	7.06348e+09	3.42224e+30	2.74627e+32	
3.56000e+02	2.05995e+29	4.60873e+08	2.05995e+29	1.65307e+31	
3.57000e+02	7.88950e+31	1.22549e+09	7.88950e+31	6.33115e+33	
3.58000e+02	1.54580e+31	5.84881e+13	1.54580e+31	1.24047e+33	
3.59000e+02	7.33840e+29	2.73302e+08	7.33840e+29	5.88890e+31	
3.60000e+02	2.03080e+28	3.17980e+10	2.03080e+28	1.62967e+30	
3.61000e+02	1.71304e+27	2.33821e+11	1.71304e+27	1.37468e+29	
3.62000e+02	3.73489e+25	3.55331e+09	3.73489e+25	2.99717e+27	
3.63000e+02	3.44589e+24	1.92525e+13	3.44589e+24	2.76525e+26	
3.64000e+02	5.27277e+28	1.84183e+14	5.27277e+28	4.23128e+30	
3.65000e+02	3.55980e+27	9.93764e+07	3.55980e+27	2.85666e+29	
3.66000e+02	2.87011e+26	2.08737e+09	2.87011e+26	2.30320e+28	
3.67000e+02	5.61948e+24	5.06000e+08	5.61948e+24	4.50951e+26	
3.68000e+02	5.62354e+23	6.99336e+11	5.62354e+23	4.51276e+25	
3.69000e+02	1.91387e+22	3.25780e+09	1.91387e+22	1.53583e+24	
3.70000e+02	1.72849e+21	5.38415e+11	1.72849e+21	1.38708e+23	
3.71000e+02	6.19163e+20	1.40723e+11	6.19163e+20	4.96865e+22	
3.72000e+02	1.31699e+20	2.52138e+14	1.31699e+20	1.05685e+22	
3.73000e+02	7.88285e+25	2.18025e+08	7.88285e+25	6.32581e+27	
3.74000e+02	1.55193e+25	3.44442e+08	1.55193e+25	1.24539e+27	
3.75000e+02	5.43619e+23	2.45567e+11	5.43619e+23	4.36242e+25	
3.76000e+02	2.88503e+25	2.09394e+11	2.88503e+25	2.31517e+27	
3.77000e+02	5.55987e+24	3.29711e+12	5.55987e+24	4.46167e+26	
3.78000e+02	3.07850e+23	5.07489e+13	3.07850e+23	2.47043e+25	
3.79000e+02	3.49551e+24	4.49991e+12	3.49551e+24	2.80507e+26	
3.80000e+02	3.51648e+23	1.13247e+13	3.51648e+23	2.82190e+25	
3.81000e+02	4.69791e+23	6.07050e+15	4.69791e+23	3.76997e+25	
3.82000e+02	1.39969e+29	1.62536e+09	1.39969e+29	1.12322e+31	
3.83000e+02	2.71650e+28	2.69251e+11	2.71650e+28	2.17993e+30	
3.84000e+02	1.32932e+27	3.83460e+10	1.32932e+27	1.06675e+29	
3.85000e+02	3.68819e+25	1.78952e+09	3.68819e+25	2.95969e+27	
3.86000e+02	2.92732e+24	6.73182e+10	2.92732e+24	2.34911e+26	
3.87000e+02	6.97362e+22	4.56395e+10	6.97362e+22	5.59618e+24	
3.88000e+02	6.48846e+21	4.38958e+13	6.48846e+21	5.20685e+23	
3.89000e+02	1.31676e+33	1.32097e+11	1.31676e+33	1.05667e+35	
3.90000e+02	2.38046e+32	1.79221e+09	2.38046e+32	1.91027e+34	
3.91000e+02	1.36726e+31	2.32962e+15	1.36726e+31	1.09720e+33	
3.92000e+02	3.28725e+29	2.12750e+11	3.28725e+29	2.63794e+31	
3.93000e+02	1.70775e+28	3.48138e+09	1.70775e+28	1.37043e+30	
3.94000e+02	7.69440e+26	2.66641e+11	7.69440e+26	6.17458e+28	
3.95000e+02	5.57802e+25	2.11608e+10	5.57802e+25	4.47624e+27	
3.96000e+02	2.21257e+24	1.51342e+09	2.21257e+24	1.77554e+26	
3.97000e+02	3.68989e+23	1.60995e+11	3.68989e+23	2.96105e+25	
3.98000e+02	9.32858e+27	2.10699e+08	9.32858e+27	7.48598e+29	
3.99000e+02	5.36148e+29	3.25789e+09	5.36148e+29	4.30247e+31	
4.00000e+02	2.52471e+28	1.39125e+11	2.52471e+28	2.02603e+30	
4.01000e+02	3.06150e+27	3.78267e+10	3.06150e+27	2.45679e+29	
4.02000e+02	6.57570e+25	2.36821e+12	6.57570e+25	5.27686e+27	
4.03000e+02	4.01694e+24	4.03179e+08	4.01694e+24	3.22351e+26	
4.04000e+02	1.53992e+23	3.60575e+12	1.53992e+23	1.23575e+25	
4.05000e+02	4.91548e+22	2.93948e+10	4.91548e+22	3.94456e+24	
4.06000e+02	6.46053e+21	3.95149e+10	6.46053e+21	5.18443e+23	
4.07000e+02	2.49916e+22	9.92441e+17	2.49926e+22	2.00552e+24	
4.08000e+02	5.17608e+33	3.63834e+11	5.17608e+33	4.15369e+35	
4.09000e+02	9.78635e+32	7.37259e+10	9.78635e+32	7.85333e+34	
4.10000e+02	3.05732e+31	4.17301e+13	3.05732e+31	2.45343e+33	
4.11000e+02	1.10932e+30	9.52533e+09	1.10932e+30	8.90201e+31	
4.12000e+02	6.63895e+28	1.97382e+09	6.63895e+28	5.32761e+30	
4.13000e+02	1.98154e+27	9.52129e+12	1.98154e+27	1.59014e+29	
4.14000e+02	1.54199e+26	1.07979e+12	1.54199e+26	1.23741e+28	
4.15000e+02	4.25261e+24	6.51070e+10	4.25261e+24	3.41263e+26	
4.16000e+02	4.07708e+23	1.35166e+09	4.07708e+23	3.27177e+25	
4.17000e+02	3.85745e+23	4.00174e+08	3.85745e+23	3.09552e+25	
4.18000e+02	1.78669e+22	1.78179e+11	1.78669e+22	1.43378e+24	
4.19000e+02	4.01193e+21	1.36738e+09	4.01193e+21	3.21948e+23	
4.20000e+02	2.24501e+24	3.96705e+11	2.24501e+24	1.80157e+26	
4.21000e+02	1.96021e+23	4.52821e+10	1.96021e+23	1.57303e+25	
4.22000e+02	1.93221e+22	1.15093e+10	1.93221e+22	1.55056e+24	
4.23000e+02	8.35256e+25	1.46584e+10	8.35256e+25	6.70275e+27	
4.24000e+02	5.06536e+25	6.50587e+14	5.06536e+25	4.06484e+27	
4.25000e+02	3.47433e+26	1.61884e+11	3.47433e+26	2.78808e+28	
4.26000e+02	4.20183e+25	7.48313e+09	4.20183e+25	3.37187e+27	
4.27000e+02	1.15503e+24	6.20862e+08	1.15503e+24	9.26890e+25	
4.28000e+02	1.09513e+24	3.16196e+11	1.09513e+24	8.78821e+25	
4.29000e+02	1.06577e+23	1.21390e+13	1.06577e+23	8.55259e+24	
4.30000e+02	6.57470e+23	4.94225e+16	6.57470e+23	5.27605e+25	
4.31000e+02	4.66062e+30	3.92724e+08	4.66062e+30	3.74005e+32	
4.32000e+02	7.99448e+29	4.11805e+12	7.99448e+29	6.41540e+31	
4.33000e+02	2.22432e+28	3.02238e+11	2.22432e+28	1.78497e+30	
4.34000e+02	8.57191e+26	6.24967e+13	8.57191e+26	6.87877e+28	
4.35000e+02	7.70253e+25	1.00509e+09	7.70253e+25	6.18111e+27	
4.36000e+02	7.32649e+24	3.10385e+09	7.32649e+24	5.87935e+26	
4.37000e+02	4.06719e+23	2.79004e+10	4.06719e+23	3.26383e+25	
4.38000e+02	6.07638e+26	5.24975e+10	6.07638e+26	4.87617e+28	
4.39000e+02	1.03313e+26	2.06825e+10	1.03313e+26	8.29065e+27	
4.40000e+02	6.63720e+24	1.92028e+10	6.63720e+24	5.32621e+26	
4.41000e+02	1.52078e+23	6.32507e+10	1.52078e+23	1.22039e+25	
4.42000e+02	1.44743e+22	1.92291e+13	1.44743e+22	1.16153e+24	
4.43000e+02	4.57601e+23	2.38016e+11	4.57601e+23	3.67215e+25	
4.44000e+02	8.03067e+22	7.33281e+10	8.03067e+22	6.44444e+24	
4.45000e+02	4.91826e+21	2.63168e+11	4.91826e+21	3.94680e+23	
4.46000e+02	2.28995e+20	1.42958e+11	2.28995e+20	1.83764e+22	
4.47000e+02	6.38701e+19	1.74116e+13	6.38702e+19	5.12544e+21	
4.48000e+02	7.23097e+23	9.35716e+08	7.23097e+23	5.80270e+25	
4.49000e+02	1.38638e+23	1.75466e+11	1.38638e+23	1.11254e+25	
4.50000e+02	4.32508e+21	1.07167e+12	4.32508e+21	3.47078e+23	
4.51000e+02	1.63278e+21	8.51662e+11	1.63278e+21	1.31027e+23	
4.52000e+02	6.52795e+22	6.87299e+11	6.52795e+22	5.23854e+24	
4.53000e+02	8.04548e+22	1.06104e+12	8.04548e+22	6.45632e+24	
4.54000e+02	1.14768e+22	1.93854e+11	1.14768e+22	9.20989e+23	
4.55000e+02	1.32448e+21	1.79648e+09	1.32448e+21	1.06287e+23	
4.56000e+02	3.05931e+19	1.56315e+16	3.06088e+19	2.45503e+21	
4.57000e+02	1.60536e+30	1.74187e+08	1.60536e+30	1.28826e+32	
4.58000e+02	1.62405e+29	6.99324e+09	1.62405e+29	1.30326e+31	
4.59000e+02	7.82824e+27	1.43045e+09	7.82824e+27	6.28199e+29	
4.60000e+02	2.68300e+26	2.01562e+11	2.68300e+26	2.15305e+28	
4.61000e+02	1.48700e+25	1.17660e+12	1.48700e+25	1.19329e+27	
4.62000e+02	5.76525e+23	1.17957e+10	5.76525e+23	4.62649e+25	
4.63000e+02	2.89224e+22	5.20794e+11	2.89224e+22	2.32096e+24	
4.64000e+02	9.62227e+33	8.74643e+12	9.62227e+33	7.72166e+35	
4.65000e+02	1.92251e+33	4.97676e+10	1.92251e+33	1.54277e+35	
4.66000e+02	7.60637e+31	5.05019e+14	7.60637e+31	6.10395e+33	
4.67000e+02	2.44135e+30	2.24373e+12	2.44135e+30	1.95913e+32	
4.68000e+02	1.63571e+29	3.04925e+10	1.63571e+29	1.31262e+31	
4.69000e+02	4.55645e+27	4.22043e+09	4.55645e+27	3.65645e+29	
4.70000e+02	1.50241e+28	1.94348e+12	1.50241e+28	1.20565e+30	
4.71000e+02	1.10473e+27	5.24932e+09	1.10473e+27	8.86519e+28	
4.72000e+02	1.30357e+26	5.52762e+10	1.30357e+26	1.04608e+28	
4.73000e+02	2.64769e+24	5.26948e+11	2.64769e+24	2.12471e+26	
4.74000e+02	2.13320e+23	2.09169e+09	2.13320e+23	1.71185e+25	
4.75000e+02	7.15995e+21	7.56490e+09	7.15995e+21	5.74570e+23	
4.76000e+02	3.98991e+20	1.77714e+10	3.98991e+20	3.20182e+22	
4.77000e+02	2.00011e+21	9.14348e+08	2.00011e+21	1.60504e+23	
4.78000e+02	2.11821e+25	8.91967e+09	2.11821e+25	1.69982e+27	
4.79000e+02	2.98095e+24	7.84123e+11	2.98095e+24	2.39214e+26	
4.80000e+02	2.31202e+23	1.75843e+08	2.31202e+23	1.85534e+25	
4.81000e+02	4.92864e+22	2.47195e+10	4.92864e+22	3.95512e+24	
4.82000e+02	8.11505e+21	4.59222e+11	8.11505e+21	6.51215e+23	
4.83000e+02	2.15616e+26	1.68929e+11	2.15616e+26	1.73027e+28	
4.84000e+02	1.90102e+25	6.73748e+09	1.90102e+25	1.52553e+27	
4.85000e+02	1.97250e+24	2.96775e+11	1.97250e+24	1.58289e+26	
4.86000e+02	3.69191e+22	6.69851e+09	3.69191e+22	2.96267e+24	
4.87000e+02	3.09784e+21	1.82167e+09	3.09784e+21	2.48595e+23	
4.88000e+02	1.50807e+26	1.75566e+12	1.50807e+26	1.21019e+28	
4.89000e+02	2.87713e+25	6.21121e+12	2.87713e+25	2.30883e+27	
4.90000e+02	2.08219e+25	3.05136e+11	2.08219e+25	1.67091e+27	
4.91000e+02	4.02875e+24	9.85447e+09	4.02875e+24	3.23299e+26	
4.92000e+02	1.43565e+23	8.69231e+10	1.43565e+23	1.15208e+25	
4.93000e+02	4.78933e+21	1.75786e+11	4.78933e+21	3.84333e+23	
4.94000e+02	3.76985e+22	1.40011e+10	3.76985e+22	3.02523e+24	
4.95000e+02	1.56412e+28	4.96368e+09	1.56412e+28	1.25517e+30	
4.96000e+02	2.69627e+27	1.04149e+18	2.69627e+27	2.16369e+29	
4.97000e+02	1.75870e+34	1.25011e+14	1.75870e+34	1.41132e+36	
4.98000e+02	3.45193e+33	7.92996e+08	3.45193e+33	2.77010e+35	
4.99000e+02	1.19358e+32	1.14479e+11	1.19358e+32	9.57822e+33	
5.00000e+02	4.10650e+30	1.90141e+13	4.10650e+30	3.29537e+32	
5.01000e+02	2.59122e+29	2.09239e+15	2.59122e+29	2.07940e+31	
5.02000e+02	7.44571e+27	1.71170e+13	7.44571e+27	5.97502e+29	
5.03000e+02	6.84617e+26	8.43561e+11	6.84617e+26	5.49390e+28	
5.04000e+02	1.54781e+25	3.95082e+10	1.54781e+25	1.24208e+27	
5.05000e+02	1.46008e+24	8.05605e+09	1.46008e+24	1.17168e+26	
5.06000e+02	3.39305e+22	1.94039e+10	3.39305e+22	2.72285e+24	
5.07000e+02	2.78042e+21	1.61487e+12	2.78042e+21	2.23122e+23	
5.08000e+02	3.94919e+21	1.68575e+10	3.94919e+21	3.16914e+23	
5.09000e+02	5.08972e+21	2.23680e+10	5.08972e+21	4.08439e+23	
5.10000e+02	1.24261e+20	2.93824e+10	1.24261e+20	9.97165e+21	
5.11000e+02	1.04482e+28	3.78130e+10	1.04482e+28	8.38448e+29	
5.12000e+02	1.66150e+26	2.08689e+10	1.66150e+26	1.33331e+28	
5.13000e+02	2.37931e+25	1.64235e+10	2.37931e+25	1.90934e+27	
5.14000e+02	5.88663e+23	2.48472e+11	5.88663e+23	4.72389e+25	
5.15000e+02	2.73301e+22	2.79555e+11	2.73301e+22	2.19318e+24	
5.16000e+02	9.38943e+22	6.09277e+09	9.38943e+22	7.53481e+24	
5.17000e+02	1.58045e+22	9.22840e+10	1.58045e+22	1.26828e+24	
5.18000e+02	9.88874e+20	5.10358e+08	9.88874e+20	7.93550e+22	
5.19000e+02	2.11283e+19	3.70499e+10	2.11283e+19	1.69550e+21	
5.20000e+02	2.01566e+21	1.40301e+10	2.01566e+21	1.61752e+23	
5.21000e+02	1.12364e+20	2.00203e+11	1.12364e+20	9.01694e+21	
5.22000e+02	3.29701e+19	6.03266e+14	3.29707e+19	2.64578e+21	
5.23000e+02	1.36598e+27	9.71755e+15	1.36598e+27	1.09617e+29	
5.24000e+02	7.22669e+29	6.59463e+10	7.22669e+29	5.79926e+31	
5.25000e+02	1.33270e+29	2.96862e+11	1.33270e+29	1.06946e+31	
5.26000e+02	5.87522e+27	1.74544e+10	5.87522e+27	4.71474e+29	
5.27000e+02	7.25869e+25	2.65974e+08	7.25869e+25	5.82494e+27	
5.28000e+02	5.94253e+24	3.03786e+10	5.94253e+24	4.76875e+26	
5.29000e+02	3.71628e+23	1.03657e+10	3.71628e+23	2.98224e+25	
5.30000e+02	2.35368e+23	1.17776e+11	2.35368e+23	1.88878e+25	
5.31000e+02	2.86233e+22	9.12603e+11	2.86233e+22	2.29695e+24	
5.32000e+02	3.57937e+21	3.71305e+11	3.57937e+21	2.87237e+23	
5.33000e+02	5.20938e+20	5.22682e+11	5.20938e+20	4.18041e+22	
5.34000e+02	4.90772e+20	1.70990e+14	4.90773e+20	3.93834e+22	
5.35000e+02	2.83672e+25	2.93513e+08	2.83672e+25	2.27640e+27	
5.36000e+02	5.64601e+24	1.63779e+09	5.64601e+24	4.53080e+26	
5.37000e+02	2.42890e+23	1.36895e+10	2.42890e+23	1.94914e+25	
5.38000e+02	7.37302e+21	1.59071e+08	7.37302e+21	5.91668e+23	
5.39000e+02	1.92996e+21	1.44244e+12	1.92996e+21	1.54875e+23	
5.40000e+02	1.91803e+21	3.21211e+15	1.91803e+21	1.53917e+23	
5.41000e+02	7.59267e+28	3.94878e+15	7.59267e+28	6.09295e+30	
5.42000e+02	1.64298e+28	7.95849e+10	1.64298e+28	1.31845e+30	
5.43000e+02	1.51878e+27	2.53003e+11	1.51878e+27	1.21879e+29	
5.44000e+02	4.63053e+25	1.23787e+12	4.63053e+25	3.71590e+27	
5.45000e+02	1.24922e+24	3.17653e+11	1.24922e+24	1.00247e+26	
5.46000e+02	1.00405e+23	1.72417e+13	1.00405e+23	8.05729e+24	
5.47000e+02	4.06625e+23	1.51331e+11	4.06625e+23	3.26307e+25	
5.48000e+02	3.79097e+22	3.06583e+13	3.79097e+22	3.04217e+24	
5.49000e+02	1.26606e+24	1.46040e+10	1.26606e+24	1.01599e+26	
5.50000e+02	2.32454e+23	8.26539e+14	2.32454e+23	1.86540e+25	
5.51000e+02	2.20930e+26	1.71392e+09	2.20930e+26	1.77291e+28	
5.52000e+02	4.23321e+25	2.43324e+10	4.23321e+25	3.39706e+27	
5.53000e+02	2.89193e+24	1.28668e+10	2.89193e+24	2.32071e+26	
5.54000e+02	1.94644e+23	2.98169e+12	1.94644e+23	1.56197e+25	
5.55000e+02	4.10373e+22	1.13419e+09	4.10373e+22	3.29315e+24	
5.56000e+02	2.81899e+21	5.82868e+10	2.81899e+21	2.26217e+23	
5.57000e+02	9.99467e+26	5.45033e+12	9.99467e+26	8.02050e+28	
5.58000e+02	2.59721e+25	7.24203e+10	2.59721e+25	2.08420e+27	
5.59000e+02	3.54876e+24	8.04871e+12	3.54876e+24	2.84780e+26	
5.60000e+02	1.44500e+23	1.29189e+13	1.44500e+23	1.15958e+25	
5.61000e+02	4.47251e+23	7.86286e+08	4.47251e+23	3.58909e+25	
5.62000e+02	6.34134e+29	2.81162e+15	6.34134e+29	5.08879e+31	
5.63000e+02	1.48557e+29	1.79436e+09	1.48557e+29	1.19214e+31	
5.64000e+02	9.19789e+27	5.61565e+09	9.19789e+27	7.38110e+29	
5.65000e+02	2.95637e+26	2.05318e+09	2.95637e+26	2.37242e+28	
5.66000e+02	1.54418e+25	8.25958e+12	1.54418e+25	1.23917e+27	
5.67000e+02	7.05757e+23	3.21657e+10	7.05757e+23	5.66354e+25	
5.68000e+02	6.60533e+22	2.14099e+10	6.60533e+22	5.30063e+24	
5.69000e+02	1.23514e+39	6.82200e+16	1.23514e+39	9.91173e+40	
5.70000e+02	1.93074e+38	2.59245e+09	1.93074e+38	1.54938e+40	
5.71000e+02	1.37504e+37	2.06157e+08	1.37504e+37	1.10344e+39	
5.72000e+02	2.93695e+35	7.30775e+08	2.93695e+35	2.35684e+37	
5.73000e+02	2.92228e+34	6.04458e+11	2.92228e+34	2.34506e+36	
5.74000e+02	6.68727e+32	1.77740e+08	6.68727e+32	5.36638e+34	
5.75000e+02	6.15760e+31	7.13787e+15	6.15760e+31	4.94134e+33	
5.76000e+02	1.87473e+30	2.86175e+09	1.87473e+30	1.50443e+32	
5.77000e+02	1.77383e+29	1.78438e+14	1.77383e+29	1.42346e+31	
5.78000e+02	7.35659e+27	9.65842e+09	7.35659e+27	5.90351e+29	
5.79000e+02	3.94575e+26	4.02687e+08	3.94575e+26	3.16637e+28	
5.80000e+02	2.16576e+25	2.06007e+11	2.16576e+25	1.73797e+27	
5.81000e+02	7.17501e+23	1.31748e+12	7.17501e+23	5.75778e+25	
5.82000e+02	5.62317e+22	9.40658e+11	5.62317e+22	4.51247e+24	
5.83000e+02	2.26767e+21	2.75347e+18	2.27043e+21	1.81976e+23	
5.84000e+02	1.78574e+35	8.20884e+09	1.78574e+35	1.43302e+37	
5.85000e+02	3.55576e+34	2.73934e+11	3.55576e+34	2.85342e+36	
5.86000e+02	1.53463e+33	6.16134e+11	1.53463e+33	1.23151e+35	
5.87000e+02	4.63476e+31	1.17059e+12	4.63476e+31	3.71930e+33	
5.88000e+02	3.37551e+30	6.42358e+13	3.37551e+30	2.70877e+32	
5.89000e+02	8.64320e+28	2.43680e+10	8.64320e+28	6.93598e+30	
5.90000e+02	7.78611e+27	1.05076e+13	7.78611e+27	6.24818e+29	
5.91000e+02	1.85843e+26	3.11774e+08	1.85843e+26	1.49135e+28	
5.92000e+02	1.87970e+25	1.04736e+13	1.87970e+25	1.50842e+27	
5.93000e+02	4.38087e+23	3.21121e+12	4.38087e+23	3.51555e+25	
5.94000e+02	3.80453e+28	5.40626e+13	3.80453e+28	3.05305e+30	
5.95000e+02	7.51479e+27	6.50203e+08	7.51479e+27	6.03045e+29	
5.96000e+02	3.45590e+26	2.04119e+11	3.45590e+26	2.77328e+28	
5.97000e+02	1.01476e+25	8.83728e+09	1.01476e+25	8.14322e+26	
5.98000e+02	7.14316e+23	6.34402e+10	7.14316e+23	5.73223e+25	
5.99000e+02	2.02332e+22	1.84739e+11	2.02332e+22	1.62367e+24	
6.00000e+02	1.96344e+21	3.12528e+13	1.96344e+21	1.57562e+23	
6.01000e+02	3.74328e+24	1.86008e+13	3.74328e+24	3.00390e+26	
6.02000e+02	1.04351e+24	4.35299e+08	1.04351e+24	8.37392e+25	
6.03000e+02	6.00235e+22	2.21794e+12	6.00235e+22	4.81676e+24	
6.04000e+02	9.06955e+21	2.76889e+14	9.06955e+21	7.27811e+23	
6.05000e+02	3.08227e+26	1.48242e+10	3.08227e+26	2.47346e+28	
6.06000e+02	5.93558e+25	5.49892e+15	5.93558e+25	4.76318e+27	
6.07000e+02	4.72095e+28	2.81921e+11	4.72095e+28	3.78846e+30	
6.08000e+02	7.61754e+27	1.42265e+09	7.61754e+27	6.11291e+29	
6.09000e+02	2.13247e+26	1.63518e+09	2.13247e+26	1.71126e+28	
6.10000e+02	8.30184e+24	1.85289e+09	8.30184e+24	6.66204e+26	
6.11000e+02	6.75876e+32	1.35425e+14	6.75876e+32	5.42376e+34	
6.12000e+02	9.76496e+31	1.39638e+10	9.76496e+31	7.83616e+33	
6.13000e+02	7.50542e+30	5.95199e+11	7.50542e+30	6.02294e+32	
6.14000e+02	1.53621e+29	3.73865e+10	1.53621e+29	1.23278e+31	
6.15000e+02	1.61630e+28	2.39607e+09	1.61630e+28	1.29705e+30	
6.16000e+02	1.05466e+27	3.64401e+10	1.05466e+27	8.46338e+28	
6.17000e+02	3.34651e+25	1.31167e+10	3.34651e+25	2.68550e+27	
6.18000e+02	5.25039e+23	7.89508e+10	5.25039e+23	4.21332e+25	
6.19000e+02	4.57312e+22	1.73043e+11	4.57312e+22	3.66983e+24	
6.20000e+02	9.93097e+23	2.68437e+10	9.93097e+23	7.96939e+25	
6.21000e+02	1.82395e+23	7.65859e+09	1.82395e+23	1.46368e+25	
6.22000e+02	1.03738e+22	4.01153e+08	1.03738e+22	8.32475e+23	
6.23000e+02	9.02012e+25	1.94086e+08	9.02012e+25	7.23845e+27	
6.24000e+02	2.32064e+23	9.48081e+13	2.32064e+23	1.86227e+25	
6.25000e+02	2.48055e+24	6.16275e+13	2.48055e+24	1.99058e+26	
6.26000e+02	1.48202e+24	3.60961e+10	1.48202e+24	1.18929e+26	
6.27000e+02	1.64299e+30	1.91241e+11	1.64299e+30	1.31847e+32	
6.28000e+02	2.98050e+29	7.55323e+12	2.98050e+29	2.39179e+31	
6.29000e+02	1.73195e+28	3.80615e+15	1.73195e+28	1.38985e+30	
6.30000e+02	1.21119e+29	5.64733e+08	1.21119e+29	9.71951e+30	
6.31000e+02	2.38665e+28	8.98159e+14	2.38665e+28	1.91524e+30	
6.32000e+02	5.66665e+27	2.17473e+09	5.66665e+27	4.54737e+29	
6.33000e+02	1.05450e+29	4.85606e+16	1.05450e+29	8.46209e+30	
6.34000e+02	2.49422e+31	8.67407e+09	2.49422e+31	2.00155e+33	
6.35000e+02	4.48528e+30	6.64119e+11	4.48528e+30	3.59934e+32	
6.36000e+02	2.63732e+29	8.13515e+11	2.63732e+29	2.11639e+31	
6.37000e+02	6.40254e+27	1.18688e+08	6.40254e+27	5.13790e+29	
6.38000e+02	1.56466e+31	2.41491e+13	1.56466e+31	1.25560e+33	
6.39000e+02	8.14629e+33	1.51766e+09	8.14629e+33	6.53722e+35	
6.40000e+02	6.81552e+32	7.92480e+08	6.81552e+32	5.46930e+34	
6.41000e+02	7.17162e+31	1.06901e+13	7.17162e+31	5.75507e+33	
6.42000e+02	1.39924e+30	3.33579e+08	1.39924e+30	1.12286e+32	
6.43000e+02	1.20166e+29	3.50691e+08	1.20166e+29	9.64307e+30	
6.44000e+02	1.14722e+36	3.91267e+10	1.14722e+36	9.20616e+37	
6.45000e+02	1.36844e+35	7.79282e+13	1.36844e+35	1.09815e+37	
6.46000e+02	1.21655e+34	1.41781e+14	1.21655e+34	9.76256e+35	
6.47000e+02	2.36007e+32	3.81023e+11	2.36007e+32	1.89391e+34	
6.48000e+02	2.34378e+31	3.90912e+10	2.34378e+31	1.88083e+33	
6.49000e+02	6.08225e+29	1.12336e+08	6.08225e+29	4.88088e+31	
6.50000e+02	4.65871e+28	1.79361e+10	4.65871e+28	3.73851e+30	
6.51000e+02	1.58842e+27	2.92472e+10	1.58842e+27	1.27467e+29	
6.52000e+02	8.99961e+25	3.62862e+14	8.99961e+25	7.22199e+27	
6.53000e+02	5.40306e+26	1.45896e+11	5.40306e+26	4.33584e+28	
6.54000e+02	1.06900e+26	2.74701e+09	1.06900e+26	8.57849e+27	
6.55000e+02	2.57457e+27	2.80276e+10	2.57457e+27	2.06603e+29	
6.56000e+02	3.28773e+26	1.35563e+10	3.28773e+26	2.63833e+28	
6.57000e+02	1.86363e+26	9.28267e+11	1.86363e+26	1.49552e+28	
6.58000e+02	9.93334e+24	8.04561e+13	9.93334e+24	7.97129e+26	
6.59000e+02	3.93859e+24	7.06420e+08	3.93859e+24	3.16063e+26	
6.60000e+02	1.45405e+24	5.23174e+10	1.45405e+24	1.16684e+26	
6.61000e+02	3.35713e+22	1.09973e+13	3.35713e+22	2.69402e+24	
6.62000e+02	3.04172e+23	4.56146e+11	3.04172e+23	2.44091e+25	
6.63000e+02	8.17279e+46	5.71301e+10	8.17279e+46	6.55848e+48	
6.64000e+02	5.55968e+45	3.76088e+10	5.55968e+45	4.46152e+47	
6.65000e+02	6.34542e+44	1.94765e+10	6.34542e+44	5.09206e+46	
6.66000e+02	1.28498e+43	6.47819e+11	1.28498e+43	1.03117e+45	
6.67000e+02	9.94859e+41	1.31906e+11	9.94859e+41	7.98353e+43	
6.68000e+02	3.46602e+40	1.15543e+15	3.46602e+40	2.78140e+42	
6.69000e+02	1.84082e+39	3.80374e+13	1.84082e+39	1.47722e+41	
6.70000e+02	8.97197e+37	1.43119e+10	8.97197e+37	7.19981e+39	
6.71000e+02	3.40059e+36	8.11541e+10	3.40059e+36	2.72890e+38	
