3.60000e-14	1.40226e-09	2.96628e-09	8.25728e-11	-1.91316e+07	6.08629e+07	6.08629e+07
3.60000e-14	1.90912e-09	1.81818e-09	7.04143e-10	-1.89435e+07	6.02536e+07	6.02536e+07
3.60000e-14	3.36460e-09	2.24824e-09	2.00700e-09	-1.87574e+07	5.96504e+07	5.96504e+07
3.60000e-14	3.20669e-09	1.05981e-09	3.16961e-09	-1.85731e+07	5.90532e+07	5.90532e+07
3.60000e-14	1.75858e-09	1.08568e-09	2.78746e-09	-1.83906e+07	5.84620e+07	5.84620e+07
3.60000e-14	2.57319e-09	2.58370e-09	3.10287e-09	-1.82098e+07	5.78767e+07	5.78767e+07
3.60000e-14	1.48332e-09	2.11336e-09	1.61346e-09	-1.80309e+07	5.72973e+07	5.72973e+07
3.60000e-14	1.17586e-09	1.36272e-09	3.19594e-10	-1.78537e+07	5.67236e+07	5.67236e+07
3.60000e-14	3.38377e-09	1.51126e-09	1.78221e-09	-1.76782e+07	5.61558e+07	5.61558e+07
3.60000e-14	3.88782e-10	1.24068e-09	9.49049e-10	-1.75045e+07	5.55936e+07	5.55936e+07
3.60000e-14	3.35945e-10	1.80500e-09	1.25572e-09	-1.73324e+07	5.50370e+07	5.50370e+07
3.60000e-14	2.55547e-09	3.18398e-09	1.78922e-10	-1.71619e+07	5.44861e+07	5.44861e+07
3.60000e-14	2.59761e-10	1.88263e-09	6.70354e-10	-1.69931e+07	5.39406e+07	5.39406e+07
3.60000e-14	2.39284e-09	2.57419e-09	1.27881e-09	-1.68259e+07	5.34007e+07	5.34007e+07
3.60000e-14	1.71928e-09	2.61533e-09	3.18166e-09	-1.66603e+07	5.28661e+07	5.28661e+07
3.60000e-14	3.21227e-09	1.45033e-09	1.55104e-09	-1.64963e+07	5.23370e+07	5.23370e+07
3.60000e-14	8.82272e-10	7.97225e-10	1.29719e-10	-1.63339e+07	5.18131e+07	5.18131e+07
3.60000e-14	7.54565e-11	2.52944e-09	2.28414e-09	-1.61730e+07	5.12945e+07	5.12945e+07
3.60000e-14	2.71210e-09	1.67449e-09	2.67034e-09	-1.60136e+07	5.07811e+07	5.07811e+07
3.60000e-14	2.16513e-09	1.95607e-11	2.67597e-09	-1.58557e+07	5.02729e+07	5.02729e+07
3.60000e-14	3.93196e-10	5.24357e-10	8.99238e-10	-1.56993e+07	4.97698e+07	4.97698e+07
3.60000e-14	2.92190e-09	1.31609e-10	7.85718e-10	-1.55444e+07	4.92717e+07	4.92717e+07
3.60000e-14	1.34070e-09	3.33698e-09	3.19246e-09	-1.53909e+07	4.87786e+07	4.87786e+07
3.60000e-14	1.12528e-09	1.99929e-09	1.66860e-09	-1.52388e+07	4.82904e+07	4.82904e+07
3.60000e-14	2.35604e-09	2.11919e-09	2.52036e-09	-1.50882e+07	4.78072e+07	4.78072e+07
3.60000e-14	2.18083e-09	1.09520e-09	2.81939e-09	-1.49390e+07	4.73288e+07	4.73288e+07
3.60000e-14	4.13854e-10	4.01349e-10	3.70645e-10	-8.27043e+09	-8.62599e+09	-8.62599e+09
3.60000e-14	7.80081e-10	8.58474e-10	2.13233e-09	-8.18773e+09	-8.53973e+09	-8.53973e+09
3.60000e-14	3.37385e-09	1.24598e-09	2.77748e-09	-8.10585e+09	-8.45433e+09	-8.45433e+09
3.60000e-14	3.13419e-09	8.76540e-10	2.99295e-09	-8.02479e+09	-8.36979e+09	-8.36979e+09
3.60000e-14	1.24298e-09	2.98054e-09	1.54288e-09	-7.93720e+09	-8.28621e+09	-8.28621e+09
3.60000e-14	2.12372e-09	3.34525e-09	1.82539e-09	-7.85782e+09	-8.20335e+09	-8.20335e+09
3.60000e-14	3.26799e-09	1.80976e-09	1.50580e-09	-7.77925e+09	-8.12131e+09	-8.12131e+09
3.60000e-14	3.06868e-09	1.35711e-09	2.14727e-09	-7.70146e+09	-8.04010e+09	-8.04010e+09
3.60000e-14	2.34980e-11	2.10862e-09	2.14703e-10	-7.62444e+09	-7.95970e+09	-7.95970e+09
3.60000e-14	3.39505e-09	7.32274e-10	4.58302e-10	-7.54820e+09	-7.88010e+09	-7.88010e+09
3.60000e-14	1.79835e-09	1.97236e-09	2.27877e-09	-7.47272e+09	-7.80130e+09	-7.80130e+09
3.60000e-14	3.21347e-09	2.94414e-09	1.56762e-09	-7.39799e+09	-7.72329e+09	-7.72329e+09
3.60000e-14	2.24211e-10	2.50871e-09	1.05670e-09	-7.32401e+09	-7.64605e+09	-7.64605e+09
3.60000e-14	1.77365e-09	1.17406e-09	1.46675e-09	-7.25077e+09	-7.56959e+09	-7.56959e+09
3.60000e-14	1.49586e-09	1.16406e-09	2.05687e-09	-7.17826e+09	-7.49356e+09	-7.49356e+09
3.60000e-14	3.35214e-09	2.48067e-09	9.68775e-10	-7.10647e+09	-7.41863e+09	-7.41863e+09
3.60000e-14	7.92401e-10	2.89697e-09	1.87238e-09	-7.03541e+09	-7.34444e+09	-7.34444e+09
3.60000e-14	2.92849e-09	2.12810e-09	1.38099e-09	-6.96505e+09	-7.27100e+09	-7.27100e+09
3.60000e-14	3.13000e-09	2.94436e-09	3.46229e-09	-6.89497e+09	-7.19752e+09	-7.19752e+09
3.60000e-14	2.74384e-09	2.75581e-09	3.33574e-09	-6.82602e+09	-7.12554e+09	-7.12554e+09
3.60000e-14	3.12283e-09	2.39648e-10	1.16752e-09	-6.75776e+09	-7.05429e+09	-7.05429e+09
3.60000e-14	2.30438e-09	1.92329e-09	1.63051e-09	-6.69018e+09	-6.98375e+09	-6.98375e+09
3.60000e-14	3.37904e-09	2.17104e-09	2.16772e-09	-6.62328e+09	-6.91391e+09	-6.91391e+09
3.60000e-14	1.12774e-09	8.02675e-10	3.19303e-09	-6.55704e+09	-6.84477e+09	-6.84477e+09
3.60000e-14	2.49160e-09	2.52582e-09	1.54881e-09	-6.49148e+09	-6.77632e+09	-6.77632e+09
3.60000e-14	1.04825e-09	2.68281e-09	2.98448e-09	-6.42658e+09	-6.70820e+09	-6.70820e+09
3.60000e-14	2.18164e-09	3.23727e-10	2.03587e-09	-6.36231e+09	-6.64111e+09	-6.64111e+09
3.60000e-14	1.54381e-09	2.65333e-09	6.93453e-10	-6.29868e+09	-6.57470e+09	-6.57470e+09
3.60000e-14	9.18377e-10	1.39980e-09	3.24586e-09	-6.23570e+09	-6.50896e+09	-6.50896e+09
3.60000e-14	1.29120e-09	2.96371e-09	2.66718e-10	-6.17334e+09	-6.44387e+09	-6.44387e+09
3.60000e-14	1.26453e-09	1.26312e-09	3.05091e-09	-6.11161e+09	-6.37943e+09	-6.37943e+09
3.60000e-14	2.86560e-09	3.31529e-09	2.75942e-09	-6.05049e+09	-6.31563e+09	-6.31563e+09
3.60000e-14	1.33799e-09	2.99630e-10	1.55811e-09	-5.98998e+09	-6.25248e+09	-6.25248e+09
3.60000e-14	1.90064e-09	7.63239e-10	6.30769e-10	-5.93008e+09	-6.18995e+09	-6.18995e+09
3.60000e-14	1.65450e-09	1.58955e-10	1.27501e-09	-5.87078e+09	-6.12805e+09	-6.12805e+09
3.60000e-14	1.55558e-09	1.60872e-09	2.63517e-09	-5.81207e+09	-6.06677e+09	-6.06677e+09
3.60000e-14	3.36752e-09	2.63197e-09	3.25534e-09	-5.75395e+09	-6.00610e+09	-6.00610e+09
3.60000e-14	1.48646e-09	2.77463e-09	3.03977e-10	-5.69641e+09	-5.94604e+09	-5.94604e+09
3.60000e-14	3.32846e-09	9.70451e-10	1.94115e-09	-5.63944e+09	-5.88658e+09	-5.88658e+09
3.60000e-14	1.29230e-09	3.02886e-09	5.91398e-10	-5.58305e+09	-5.82771e+09	-5.82771e+09
3.60000e-14	8.03894e-10	1.16376e-09	3.29969e-09	-5.52722e+09	-5.76944e+09	-5.76944e+09
3.80000e-14	2.62182e-09	3.02517e-09	3.26187e-09	2.79677e+09	2.89562e+09	2.89562e+09
3.80000e-14	2.04263e-10	2.11791e-09	6.26051e-10	2.76880e+09	2.86667e+09	2.86667e+09
3.80000e-14	2.68442e-09	1.77727e-09	1.97460e-09	2.74111e+09	2.83800e+09	2.83800e+09
3.80000e-14	7.23819e-10	2.99330e-09	3.41147e-09	2.71370e+09	2.80962e+09	2.80962e+09
3.80000e-14	2.73011e-09	1.45747e-09	1.28147e-09	2.68657e+09	2.78153e+09	2.78153e+09
3.80000e-14	8.08102e-10	2.66350e-09	2.66067e-09	2.65970e+09	2.75371e+09	2.75371e+09
3.80000e-14	5.49781e-10	1.20041e-09	2.97200e-09	2.63311e+09	2.72617e+09	2.72617e+09
3.80000e-14	6.74380e-10	9.92042e-10	3.03214e-10	2.60678e+09	2.69891e+09	2.69891e+09
3.80000e-14	3.30384e-09	2.07871e-09	1.42586e-09	2.58071e+09	2.67192e+09	2.67192e+09
3.80000e-14	1.85001e-09	2.71214e-09	1.91884e-09	2.55490e+09	2.64520e+09	2.64520e+09
3.80000e-14	2.32666e-09	1.68705e-09	4.08642e-10	2.52935e+09	2.61875e+09	2.61875e+09
3.80000e-14	1.01836e-09	2.41768e-09	3.87470e-10	2.50406e+09	2.59257e+09	2.59257e+09
3.80000e-14	3.24379e-09	2.85885e-09	2.42425e-10	2.47902e+09	2.56664e+09	2.56664e+09
3.80000e-14	1.03284e-09	3.35796e-09	2.00338e-09	2.45423e+09	2.54097e+09	2.54097e+09
3.80000e-14	8.40236e-10	9.37535e-10	2.21249e-09	2.42965e+09	2.51552e+09	2.51552e+09
3.80000e-14	1.55529e-09	6.10238e-10	2.05566e-09	2.40532e+09	2.49033e+09	2.49033e+09
3.80000e-14	1.72428e-10	1.04383e-09	3.42065e-09	2.38123e+09	2.46539e+09	2.46539e+09
3.80000e-14	7.35455e-10	6.07376e-10	2.56251e-09	2.35738e+09	2.44070e+09	2.44070e+09
3.80000e-14	2.09797e-09	1.22599e-09	3.35896e-09	2.33378e+09	2.41625e+09	2.41625e+09
3.80000e-14	2.94748e-09	2.35892e-09	3.04143e-09	2.31040e+09	2.39206e+09	2.39206e+09
3.80000e-14	1.47492e-09	3.22162e-09	3.09269e-09	2.28726e+09	2.36810e+09	2.36810e+09
3.80000e-14	1.81470e-10	1.37406e-10	3.34204e-09	2.26436e+09	2.34438e+09	2.34438e+09
3.80000e-14	2.18399e-09	2.26260e-09	1.66720e-09	2.24168e+09	2.32090e+09	2.32090e+09
3.80000e-14	5.46742e-10	3.69737e-10	1.15582e-09	2.21923e+09	2.29766e+09	2.29766e+09
3.80000e-14	1.81577e-10	2.40009e-09	2.94688e-09	2.19701e+09	2.27465e+09	2.27465e+09
3.80000e-14	3.19265e-09	1.56951e-09	1.23381e-09	2.17500e+09	2.25186e+09	2.25186e+09
3.80000e-14	3.05381e-09	1.23394e-09	2.46679e-09	2.15322e+09	2.22931e+09	2.22931e+09
3.80000e-14	1.14143e-10	1.90555e-09	1.66912e-09	2.13166e+09	2.20699e+09	2.20699e+09
3.80000e-14	1.90341e-09	1.47627e-09	2.89398e-09	2.11014e+09	2.18556e+09	2.18556e+09
3.80000e-14	2.47792e-09	2.76316e-09	1.76270e-09	2.08883e+09	2.16435e+09	2.16435e+09
3.80000e-14	2.72332e-09	1.81153e-11	9.12462e-13	2.06775e+09	2.14334e+09	2.14334e+09
3.80000e-14	9.66015e-10	2.50556e-09	2.68288e-10	2.04687e+09	2.12253e+09	2.12253e+09
3.80000e-14	1.86701e-09	6.20357e-10	2.45474e-09	2.02621e+09	2.10193e+09	2.10193e+09
3.80000e-14	1.42505e-09	3.20215e-09	2.13714e-09	2.00575e+09	2.08152e+09	2.08152e+09
3.80000e-14	5.20593e-11	3.12120e-09	9.94327e-10	1.98550e+09	2.06131e+09	2.06131e+09
3.80000e-14	2.65125e-09	4.31828e-10	3.33225e-09	1.96546e+09	2.04130e+09	2.04130e+09
3.80000e-14	7.13646e-10	4.25571e-10	1.69286e-09	1.94562e+09	2.02149e+09	2.02149e+09
3.80000e-14	2.35007e-09	1.16970e-09	4.76701e-10	1.92598e+09	2.00186e+09	2.00186e+09
3.80000e-14	1.13106e-09	3.11121e-10	1.13947e-09	1.90653e+09	1.98243e+09	1.98243e+09
3.80000e-14	8.79704e-10	1.79372e-09	1.54394e-09	1.88728e+09	1.96318e+09	1.96318e+09
3.80000e-14	8.39859e-10	3.23833e-09	2.40768e-09	1.86823e+09	1.94412e+09	1.94412e+09
3.80000e-14	2.97894e-09	7.68840e-10	8.89523e-10	1.84937e+09	1.92525e+09	1.92525e+09
3.80000e-14	2.81917e-10	1.23715e-09	7.98246e-10	1.83070e+09	1.90656e+09	1.90656e+09
3.80000e-14	3.00888e-09	2.52399e-09	4.32071e-10	1.81222e+09	1.88805e+09	1.88805e+09
3.80000e-14	4.36665e-10	1.67766e-09	1.55794e-09	1.79392e+09	1.86972e+09	1.86972e+09
3.80000e-14	6.33433e-10	1.16042e-09	2.26371e-09	1.77581e+09	1.85157e+09	1.85157e+09
3.80000e-14	7.41417e-10	1.42913e-09	1.94882e-10	1.75788e+09	1.83359e+09	1.83359e+09
3.80000e-14	1.90537e-09	8.64671e-10	1.41222e-09	1.74014e+09	1.81579e+09	1.81579e+09
3.80000e-14	1.12805e-09	3.08327e-09	2.35625e-10	1.72257e+09	1.79816e+09	1.79816e+09
3.80000e-14	3.51856e-10	1.31907e-09	1.74169e-09	1.70518e+09	1.78070e+09	1.78070e+09
3.80000e-14	1.18855e-09	3.01850e-09	1.09308e-09	1.68796e+09	1.76341e+09	1.76341e+09
3.80000e-14	2.58075e-09	1.67547e-09	5.73490e-10	1.67092e+09	1.74629e+09	1.74629e+09
3.80000e-14	1.28364e-09	2.18238e-09	4.21070e-10	1.65405e+09	1.72934e+09	1.72934e+09
3.80000e-14	1.97812e-09	1.30722e-09	2.67434e-09	1.63735e+09	1.71255e+09	1.71255e+09
3.80000e-14	7.00772e-10	8.08727e-10	2.59093e-09	1.62082e+09	1.69592e+09	1.69592e+09
3.80000e-14	3.24366e-09	2.61167e-09	4.17405e-10	1.60446e+09	1.67945e+09	1.67945e+09
3.80000e-14	1.24222e-09	6.37555e-11	8.28112e-10	1.58826e+09	1.66314e+09	1.66314e+09
3.80000e-14	1.36926e-09	3.08932e-09	1.64332e-09	1.57222e+09	1.64700e+09	1.64700e+09
3.80000e-14	9.55004e-10	6.29377e-10	5.68563e-10	1.55635e+09	1.63100e+09	1.63100e+09
3.80000e-14	2.29333e-09	2.23211e-09	1.22431e-09	1.54064e+09	1.61517e+09	1.61517e+09
3.80000e-14	1.32041e-09	1.24880e-09	2.54390e-09	1.44253e+09	1.51276e+09	1.51276e+09
3.80000e-14	1.60719e-09	1.40822e-09	3.12274e-10	1.34623e+09	1.41224e+09	1.41224e+09
3.80000e-14	9.84207e-10	4.82047e-10	4.24673e-10	1.25171e+09	1.31357e+09	1.31357e+09
3.80000e-14	3.29695e-09	2.52960e-09	2.22175e-09	1.15894e+09	1.21674e+09	1.21674e+09
3.80000e-14	1.71283e-09	1.28308e-09	1.52690e-09	1.06798e+09	1.12171e+09	1.12171e+09
3.80000e-14	2.02559e-09	2.28398e-09	6.67888e-10	9.78726e+08	1.02846e+09	1.02846e+09
3.80000e-14	1.26051e-09	1.49789e-09	3.01633e-09	8.91146e+08	9.36961e+08	9.36961e+08
3.80000e-14	1.41956e-09	1.30847e-09	3.31303e-09	8.05220e+08	8.47190e+08	8.47190e+08
3.80000e-14	1.08522e-09	8.22296e-10	3.22701e-09	7.20923e+08	7.59121e+08	7.59121e+08
3.80000e-14	2.30771e-09	3.21244e-09	3.18894e-09	6.38232e+08	6.72729e+08	6.72729e+08
3.80000e-14	1.73585e-09	5.27186e-10	7.05003e-10	5.57123e+08	5.87989e+08	5.87989e+08
3.80000e-14	5.15279e-10	2.54644e-09	3.41414e-09	4.77572e+08	5.04876e+08	5.04876e+08
3.80000e-14	7.59247e-10	1.56045e-09	2.50554e-11	3.99554e+08	4.23370e+08	4.23370e+08
3.80000e-14	1.39293e-09	2.44756e-09	1.47589e-09	3.23051e+08	3.43441e+08	3.43441e+08
3.80000e-14	1.75778e-09	2.52270e-09	2.31885e-09	2.48038e+08	2.65071e+08	2.65071e+08
3.80000e-14	7.97277e-10	2.71237e-09	9.16857e-10	1.74493e+08	1.88234e+08	1.88234e+08
3.80000e-14	2.17330e-09	9.87653e-10	2.34467e-09	1.02394e+08	1.12907e+08	1.12907e+08
3.80000e-14	2.59728e-09	5.99725e-10	2.55745e-09	3.17191e+07	3.90678e+07	3.90678e+07
3.80000e-14	7.02986e-10	3.28284e-09	2.01511e-09	-3.75478e+07	-3.32981e+07	-3.32981e+07
3.80000e-14	2.82582e-09	9.30095e-10	2.74365e-09	-1.05432e+08	-1.04221e+08	-1.04221e+08
3.80000e-14	7.73335e-10	1.13958e-09	2.57251e-09	-1.71956e+08	-1.73721e+08	-1.73721e+08
3.80000e-14	7.41526e-10	1.21104e-09	3.14173e-09	-2.37138e+08	-2.41821e+08	-2.41821e+08
3.80000e-14	1.75825e-09	2.82720e-09	9.71509e-10	-5.59273e+08	-1.89349e+08	-1.89349e+08
3.80000e-14	2.62591e-09	1.08881e-09	8.20670e-10	-6.19251e+08	-2.55903e+08	-2.55903e+08
3.80000e-14	2.54680e-09	2.80383e-09	1.16300e-09	-6.77973e+08	-3.21107e+08	-3.21107e+08
3.80000e-14	2.58840e-09	7.45351e-10	7.55612e-10	-7.35459e+08	-3.84978e+08	-3.84978e+08
3.80000e-14	2.27411e-09	6.86700e-11	3.46826e-09	-7.91728e+08	-4.47540e+08	-4.47540e+08
3.80000e-14	9.15318e-10	2.45231e-09	3.42231e-09	-8.46798e+08	-5.08811e+08	-5.08811e+08
3.80000e-14	6.85758e-10	2.01346e-09	6.47706e-10	-9.00687e+08	-5.68813e+08	-5.68813e+08
3.80000e-14	2.96112e-09	1.70905e-09	3.33009e-09	-9.53413e+08	-6.27563e+08	-6.27563e+08
3.80000e-14	1.32588e-09	3.23434e-09	2.01802e-09	-1.00500e+09	-6.85082e+08	-6.85082e+08
3.80000e-14	1.46811e-09	1.41874e-11	1.64642e-09	-1.05545e+09	-7.41387e+08	-7.41387e+08
3.80000e-14	2.54836e-09	1.48784e-10	3.37023e-09	-1.10480e+09	-7.96498e+08	-7.96498e+08
3.80000e-14	2.80389e-09	3.40458e-10	2.58459e-09	-1.15305e+09	-8.50433e+08	-8.50433e+08
3.80000e-14	3.35617e-09	2.37341e-09	8.34148e-10	-1.20023e+09	-9.03209e+08	-9.03209e+08
3.80000e-14	2.70649e-09	4.96343e-10	2.15701e-09	-1.24634e+09	-9.54844e+08	-9.54844e+08
3.80000e-14	2.44088e-09	3.03209e-10	2.33195e-09	-1.29142e+09	-1.00536e+09	-1.00536e+09
3.80000e-14	1.97639e-09	7.07388e-10	1.07997e-09	-1.33547e+09	-1.05476e+09	-1.05476e+09
3.80000e-14	6.72453e-10	9.58046e-10	2.71002e-09	-1.37851e+09	-1.10308e+09	-1.10308e+09
3.80000e-14	8.36737e-10	6.44206e-10	1.48371e-09	-1.42056e+09	-1.15033e+09	-1.15033e+09
4.00000e-14	3.32689e-09	1.93517e-09	1.48261e-09	-1.20335e+09	-1.31572e+09	-1.31572e+09
4.00000e-14	5.06090e-10	1.18089e-09	2.23730e-09	-1.16335e+09	-1.27361e+09	-1.27361e+09
4.00000e-14	9.35882e-10	1.69535e-09	3.01539e-09	-1.12403e+09	-1.23221e+09	-1.23221e+09
4.00000e-14	2.53158e-09	2.57943e-12	2.29762e-09	-1.08538e+09	-1.19150e+09	-1.19150e+09
4.00000e-14	2.06659e-09	1.42916e-10	2.57565e-09	-1.04739e+09	-1.15149e+09	-1.15149e+09
4.00000e-14	1.92892e-09	1.68862e-09	9.83229e-11	-1.01005e+09	-1.11216e+09	-1.11216e+09
4.00000e-14	2.47773e-09	2.79664e-09	3.00963e-09	-9.73349e+08	-1.07350e+09	-1.07350e+09
4.00000e-14	6.87628e-10	1.54664e-09	2.78467e-09	-9.37284e+08	-1.03551e+09	-1.03551e+09
4.00000e-14	6.94164e-10	2.06554e-09	8.08737e-10	-9.01843e+08	-9.98164e+08	-9.98164e+08
4.00000e-14	1.33573e-09	8.72303e-10	1.45148e-09	-8.67018e+08	-9.61463e+08	-9.61463e+08
4.00000e-14	1.26165e-09	8.35296e-10	3.25777e-09	-8.32799e+08	-9.25396e+08	-9.25396e+08
4.00000e-14	4.60305e-10	2.88468e-09	3.40563e-09	-7.99177e+08	-8.89955e+08	-8.89955e+08
4.00000e-14	2.07715e-09	2.49739e-09	9.32032e-10	-7.66145e+08	-8.55129e+08	-8.55129e+08
4.00000e-14	2.68177e-09	3.23880e-09	1.99382e-09	-7.33693e+08	-8.20912e+08	-8.20912e+08
4.00000e-14	7.24576e-10	2.80003e-09	2.33821e-09	-7.01814e+08	-7.87293e+08	-7.87293e+08
4.00000e-14	3.45200e-09	3.36672e-09	2.57615e-09	-6.70500e+08	-7.54265e+08	-7.54265e+08
4.00000e-14	4.30418e-10	1.54551e-09	9.54947e-10	-6.39741e+08	-7.21819e+08	-7.21819e+08
4.00000e-14	7.05776e-10	1.00406e-09	2.12203e-09	-6.09532e+08	-6.89947e+08	-6.89947e+08
4.00000e-14	3.64130e-10	3.63027e-10	2.63146e-09	-5.79862e+08	-6.58640e+08	-6.58640e+08
4.00000e-14	1.13039e-09	3.25055e-09	2.45608e-09	-5.50726e+08	-6.27891e+08	-6.27891e+08
4.00000e-14	1.00399e-09	2.36132e-09	2.10091e-09	-5.22115e+08	-5.97692e+08	-5.97692e+08
4.00000e-14	1.85872e-09	9.34017e-10	3.06526e-09	-4.94021e+08	-5.68034e+08	-5.68034e+08
4.00000e-14	2.02367e-09	6.57866e-10	9.97000e-11	-4.66437e+08	-5.38910e+08	-5.38910e+08
4.00000e-14	2.39006e-09	2.12415e-09	3.29774e-10	-4.39356e+08	-5.10312e+08	-5.10312e+08
4.00000e-14	2.12048e-09	4.55881e-10	2.88677e-09	-4.12770e+08	-4.82232e+08	-4.82232e+08
4.00000e-14	2.15754e-09	3.22009e-09	9.40893e-10	-3.86672e+08	-4.54663e+08	-4.54663e+08
4.00000e-14	3.16992e-09	2.13278e-09	1.44740e-09	-3.61056e+08	-4.27598e+08	-4.27598e+08
4.00000e-14	1.41034e-09	8.04536e-10	3.42050e-09	-3.35913e+08	-4.01029e+08	-4.01029e+08
4.00000e-14	1.57031e-09	1.56478e-10	2.91654e-09	-3.11237e+08	-3.74949e+08	-3.74949e+08
4.00000e-14	1.48080e-09	2.83600e-09	1.70681e-09	-2.87024e+08	-3.49344e+08	-3.49344e+08
4.00000e-14	2.36991e-10	1.79505e-09	1.24395e-09	-2.63265e+08	-3.24207e+08	-3.24207e+08
4.00000e-14	1.58341e-09	4.11882e-10	2.90783e-09	-2.39955e+08	-2.99531e+08	-2.99531e+08
4.00000e-14	2.87619e-09	1.59337e-09	4.73988e-10	-2.17087e+08	-2.75311e+08	-2.75311e+08
4.00000e-14	2.61255e-09	2.78300e-09	2.21825e-09	-1.94654e+08	-2.51538e+08	-2.51538e+08
4.00000e-14	8.42928e-10	3.00788e-09	2.12302e-09	-1.72650e+08	-2.28208e+08	-2.28208e+08
4.00000e-14	3.31218e-09	1.04394e-09	3.28194e-10	-1.51069e+08	-2.05312e+08	-2.05312e+08
4.00000e-14	2.03813e-09	2.49392e-09	3.43252e-09	-1.29903e+08	-1.82846e+08	-1.82846e+08
4.00000e-14	3.23842e-09	1.75467e-09	2.83045e-09	-1.09148e+08	-1.60803e+08	-1.60803e+08
4.00000e-14	3.30200e-09	1.20335e-09	3.34704e-09	-8.87969e+07	-1.39176e+08	-1.39176e+08
4.00000e-14	1.40104e-09	1.62169e-09	2.39772e-10	-6.88436e+07	-1.17960e+08	-1.17960e+08
4.00000e-14	2.67835e-09	2.67202e-09	7.68261e-10	-4.92823e+07	-9.71487e+07	-9.71487e+07
4.00000e-14	2.58161e-09	1.38258e-09	2.09430e-09	-3.01072e+07	-7.67360e+07	-7.67360e+07
4.00000e-14	2.10985e-09	2.50965e-09	3.09918e-10	-1.13124e+07	-5.67161e+07	-5.67161e+07
4.00000e-14	2.34184e-09	7.94735e-10	9.87377e-10	7.10770e+06	-3.70834e+07	-3.70834e+07
4.00000e-14	1.11784e-09	9.05442e-11	1.88415e-09	2.51588e+07	-1.78320e+07	-1.78320e+07
4.00000e-14	2.55440e-09	3.03903e-09	9.46450e-11	4.28387e+07	1.04470e+06	1.04470e+06
4.00000e-14	7.33364e-10	1.34918e-09	2.24683e-09	6.01684e+07	1.95499e+07	1.95499e+07
4.00000e-14	2.09495e-09	1.86818e-09	1.72167e-09	7.71456e+07	3.76903e+07	3.76903e+07
4.00000e-14	2.52430e-09	3.19690e-09	1.67698e-09	9.37755e+07	5.54713e+07	5.54713e+07
4.00000e-14	1.94963e-09	7.60714e-10	1.00863e-09	1.10063e+08	7.28982e+07	7.28982e+07
4.00000e-14	1.99487e-09	6.57728e-10	2.81123e-09	1.26015e+08	8.99763e+07	8.99762e+07
4.00000e-14	3.15810e-09	3.44507e-09	2.92601e-09	1.41634e+08	1.06711e+08	1.06711e+08
4.00000e-14	2.25050e-09	1.32541e-09	1.59611e-09	1.56927e+08	1.23106e+08	1.23106e+08
4.00000e-14	3.13277e-09	3.28675e-09	8.20677e-11	1.71898e+08	1.39169e+08	1.39169e+08
4.00000e-14	2.57960e-09	1.77949e-09	3.14492e-09	1.86553e+08	1.54903e+08	1.54903e+08
4.00000e-14	1.66062e-09	3.02143e-09	8.48391e-10	2.00895e+08	1.70313e+08	1.70313e+08
4.00000e-14	4.14802e-10	3.24150e-09	2.24617e-09	2.14931e+08	1.85404e+08	1.85404e+08
4.00000e-14	1.69534e-09	3.47198e-09	1.53101e-09	2.28664e+08	2.00181e+08	2.00181e+08
4.00000e-14	1.31325e-09	1.66986e-09	1.79809e-09	2.42100e+08	2.14650e+08	2.14650e+08
4.00000e-14	1.42113e-09	3.11739e-10	2.66789e-09	2.55242e+08	2.28813e+08	2.28813e+08
4.00000e-14	1.42982e-09	9.67352e-10	1.54710e-09	2.68096e+08	2.42677e+08	2.42677e+08
4.00000e-14	3.09705e-09	1.63031e-09	6.37034e-10	2.79841e+08	2.55378e+08	2.55378e+08
4.00000e-14	3.02110e-09	2.25723e-09	2.00932e-09	2.90505e+08	2.66946e+08	2.66946e+08
4.00000e-14	1.89064e-09	8.54463e-10	2.45120e-09	3.00117e+08	2.77412e+08	2.77412e+08
4.00000e-14	2.84446e-09	6.60755e-10	1.99316e-10	3.08705e+08	2.86806e+08	2.86806e+08
4.00000e-14	5.30563e-10	2.62024e-09	6.11234e-10	3.16298e+08	2.95155e+08	2.95155e+08
4.00000e-14	1.61303e-09	1.38994e-09	6.75889e-10	3.22922e+08	3.02488e+08	3.02488e+08
4.00000e-14	3.01647e-09	1.40440e-09	2.52105e-09	3.28604e+08	3.08832e+08	3.08832e+08
4.00000e-14	1.28971e-09	3.44072e-09	3.29037e-09	3.33370e+08	3.14216e+08	3.14216e+08
4.00000e-14	2.50230e-09	1.57061e-09	1.68170e-09	3.37246e+08	3.18665e+08	3.18665e+08
4.00000e-14	2.28176e-09	2.11032e-09	6.85046e-10	3.40256e+08	3.22206e+08	3.22206e+08
4.00000e-14	2.89543e-09	1.70113e-09	2.53264e-09	3.42425e+08	3.24864e+08	3.24864e+08
4.00000e-14	9.13777e-10	1.91882e-09	1.34656e-09	3.43776e+08	3.26664e+08	3.26664e+08
4.00000e-14	5.88459e-10	1.76627e-09	9.78721e-10	3.44334e+08	3.27631e+08	3.27631e+08
4.00000e-14	2.65413e-09	9.77825e-10	7.27451e-10	3.44121e+08	3.27789e+08	3.27789e+08
4.00000e-14	6.98524e-10	2.32070e-09	1.43655e-09	3.43160e+08	3.27162e+08	3.27162e+08
